gene,perturbation,expression
g0605,g0109+g0317,0.23814596719323136
g0606,g0109+g0317,0.2670938253655348
g0607,g0109+g0317,0.9949495230963428
g0608,g0109+g0317,0.3649809959912024
g0609,g0109+g0317,0.24126313525271334
g0610,g0109+g0317,4.293817072648898
g0611,g0109+g0317,4.009481693037526
g0612,g0109+g0317,0.08437070683192019
g0613,g0109+g0317,0.36849614800604785
g0614,g0109+g0317,0.5045561102665466
g0615,g0109+g0317,4.886864702002891
g0616,g0109+g0317,0.5826175954985273
g0617,g0109+g0317,0.5438977492689508
g0618,g0109+g0317,0.06056607018447747
g0619,g0109+g0317,0.14283379673154428
g0620,g0109+g0317,4.161217981459473
g0621,g0109+g0317,4.0666775130434285
g0622,g0109+g0317,1.7139070276436268
g0623,g0109+g0317,0.42603733503821517
g0624,g0109+g0317,0.37689114994635364
g0625,g0109+g0317,0.07998233231853852
g0626,g0109+g0317,0.28736421999169603
g0627,g0109+g0317,0.42197282343928855
g0628,g0109+g0317,0.04853992355517997
g0629,g0109+g0317,0.6090201129533658
g0630,g0109+g0317,1.869275137299809
g0631,g0109+g0317,0.015486662222799135
g0632,g0109+g0317,0.5150278503721771
g0633,g0109+g0317,0.049442843133830114
g0634,g0109+g0317,0.40565451131893576
g0635,g0109+g0317,0.060426289131866456
g0636,g0109+g0317,4.570600512402119
g0637,g0109+g0317,0.9402631723291868
g0638,g0109+g0317,0.05620728465004913
g0639,g0109+g0317,1.0035140685347688
g0640,g0109+g0317,0.21921111808185226
g0641,g0109+g0317,0.44932054635695623
g0642,g0109+g0317,0.40187416322897207
g0643,g0109+g0317,1.7988440033756974
g0644,g0109+g0317,0.1453643256194089
g0645,g0109+g0317,0.09068951292383085
g0646,g0109+g0317,0.1117656682068357
g0647,g0109+g0317,1.8860283380588465
g0648,g0109+g0317,0.024799100203993715
g0649,g0109+g0317,0.08597528612190594
g0650,g0109+g0317,0.10583864415561461
g0651,g0109+g0317,0.11145347392100349
g0652,g0109+g0317,0.6066541070155086
g0653,g0109+g0317,0.9312643529770162
g0654,g0109+g0317,0.36177936063310007
g0655,g0109+g0317,0.3342156134832508
g0656,g0109+g0317,1.2886098687520235
g0657,g0109+g0317,0.6502695080574407
g0658,g0109+g0317,0.13230323906981545
g0659,g0109+g0317,0.13406904432776667
g0660,g0109+g0317,1.6652684923214396
g0661,g0109+g0317,0.7803508707157223
g0662,g0109+g0317,0.6198700618687506
g0663,g0109+g0317,0.17007775186962815
g0664,g0109+g0317,3.8119283736233975
g0665,g0109+g0317,1.806434599294571
g0666,g0109+g0317,1.8635785394814568
g0667,g0109+g0317,2.0232178557592277
g0668,g0109+g0317,4.717060558722501
g0669,g0109+g0317,0.07513053596920524
g0670,g0109+g0317,0.4558018237823561
g0671,g0109+g0317,2.9352870865417344
g0672,g0109+g0317,1.4806353907830103
g0673,g0109+g0317,0.536649482367528
g0674,g0109+g0317,0.04951882306513722
g0675,g0109+g0317,4.355179442184278
g0676,g0109+g0317,0.11848550090483588
g0677,g0109+g0317,0.2502833592338358
g0678,g0109+g0317,0.2032765253634168
g0679,g0109+g0317,0.1505791058961301
g0680,g0109+g0317,0.45085218376512926
g0681,g0109+g0317,0.020351135574771893
g0682,g0109+g0317,0.6496394849456208
g0683,g0109+g0317,0.5435930454934171
g0684,g0109+g0317,0.0609367654787364
g0685,g0109+g0317,0.9188610293194526
g0686,g0109+g0317,0.052628238291657345
g0687,g0109+g0317,0.8252473279776124
g0688,g0109+g0317,0.0865747344565656
g0689,g0109+g0317,0.11088419292343324
g0690,g0109+g0317,0.26406323102176454
g0691,g0109+g0317,0.347033593003255
g0692,g0109+g0317,0.32226964234487887
g0693,g0109+g0317,0.5804474887263275
g0694,g0109+g0317,0.22107150486007993
g0695,g0109+g0317,3.9272907589644714
g0696,g0109+g0317,0.014983364287150778
g0697,g0109+g0317,0.004551422659604297
g0698,g0109+g0317,0.01997576018584804
g0699,g0109+g0317,0.07258799571059572
g0700,g0109+g0317,3.6558581445898692
g0701,g0109+g0317,1.0521814283690403
g0702,g0109+g0317,0.24532556210153048
g0703,g0109+g0317,4.3032501013877615
g0704,g0109+g0317,0.03270415198384828
g0705,g0109+g0317,0.5757253808822713
g0706,g0109+g0317,0.041290271543531154
g0707,g0109+g0317,0.0023724182526903646
g0708,g0109+g0317,0.9465566307324178
g0709,g0109+g0317,0.05797969468364304
g0710,g0109+g0317,2.246261218453154
g0711,g0109+g0317,0.5197192270616555
g0712,g0109+g0317,0.7922103657700901
g0713,g0109+g0317,0.2205891323472963
g0714,g0109+g0317,3.419215168204373
g0715,g0109+g0317,2.8069265923925473
g0716,g0109+g0317,0.07459911744347321
g0717,g0109+g0317,1.3844756867165748
g0718,g0109+g0317,0.1632836039471613
g0719,g0109+g0317,0.12428029037274269
g0720,g0109+g0317,0.11265893300014701
g0721,g0109+g0317,0.06976310078771526
g0722,g0109+g0317,0.04425417441913995
g0723,g0109+g0317,0.21529000029677897
g0724,g0109+g0317,0.3828728400879865
g0725,g0109+g0317,0.6721304269608335
g0726,g0109+g0317,0.2711484574625519
g0727,g0109+g0317,0.1782252357391835
g0728,g0109+g0317,0.28200318399324537
g0729,g0109+g0317,0.21401219182440742
g0730,g0109+g0317,0.047512719002791706
g0731,g0109+g0317,0.10912403644727699
g0732,g0109+g0317,0.05945945020623445
g0733,g0109+g0317,0.09297522806032077
g0734,g0109+g0317,0.624115292139241
g0735,g0109+g0317,0.4321751605210249
g0736,g0109+g0317,0.3293798679472203
g0737,g0109+g0317,0.21480603133598158
g0738,g0109+g0317,0.07811978506377773
g0739,g0109+g0317,3.3789329400065515
g0740,g0109+g0317,0.48308214251568526
g0741,g0109+g0317,1.6486510233741911
g0742,g0109+g0317,1.7429230605571124
g0743,g0109+g0317,4.260467329237849
g0744,g0109+g0317,0.06612407023459727
g0745,g0109+g0317,0.5703682578849324
g0746,g0109+g0317,1.6571496545613211
g0747,g0109+g0317,0.12434384055919587
g0748,g0109+g0317,0.034504180306184434
g0749,g0109+g0317,0.12638940969794182
g0750,g0109+g0317,0.03736710164927935
g0751,g0109+g0317,0.08477409049973281
g0752,g0109+g0317,0.10104739571775262
g0753,g0109+g0317,0.35445238886428854
g0754,g0109+g0317,0.6760873796274118
g0755,g0109+g0317,3.257592777759753
g0756,g0109+g0317,0.23238965340972334
g0757,g0109+g0317,0.29701517856830406
g0758,g0109+g0317,0.015141112114721356
g0759,g0109+g0317,0.09875755073462658
g0760,g0109+g0317,0.22757318393112955
g0761,g0109+g0317,0.09090637701115209
g0762,g0109+g0317,1.260498383525047
g0763,g0109+g0317,0.2679028809496372
g0764,g0109+g0317,0.31153296761965366
g0765,g0109+g0317,0.16003306073417106
g0766,g0109+g0317,0.7341106726973138
g0767,g0109+g0317,3.9134846099704266
g0768,g0109+g0317,1.4177831347714966
g0769,g0109+g0317,0.1009986057386226
g0770,g0109+g0317,0.10070155456107782
g0771,g0109+g0317,0.12571573175319262
g0772,g0109+g0317,0.13899810258377132
g0773,g0109+g0317,0.6452121940382424
g0774,g0109+g0317,0.3922402817401571
g0775,g0109+g0317,0.18190647091170611
g0776,g0109+g0317,4.162541400758869
g0777,g0109+g0317,0.27167308779094834
g0778,g0109+g0317,0.19597752458415083
g0779,g0109+g0317,0.0941190870639523
g0780,g0109+g0317,0.013846256085550842
g0781,g0109+g0317,0.32722467292259216
g0782,g0109+g0317,3.8124357963779247
g0783,g0109+g0317,1.3297152455771217
g0784,g0109+g0317,0.11517537422529009
g0785,g0109+g0317,0.4865810884758758
g0786,g0109+g0317,0.13647196834604858
g0787,g0109+g0317,0.0005378475753527595
g0788,g0109+g0317,1.3867517187912386
g0789,g0109+g0317,2.5664371352278046
g0790,g0109+g0317,0.8655519597770007
g0791,g0109+g0317,4.372058567256503
g0792,g0109+g0317,3.1133831213083933
g0793,g0109+g0317,0.43086417346460293
g0794,g0109+g0317,0.17829968187298373
g0795,g0109+g0317,1.9203254078643477
g0796,g0109+g0317,0.466923769232927
g0797,g0109+g0317,1.2327899810600382
g0798,g0109+g0317,4.304855037623866
g0799,g0109+g0317,0.39758372407247844
g0800,g0109+g0317,0.2513819242698967
g0801,g0109+g0317,0.429946838318802
g0802,g0109+g0317,0.05981270630467447
g0803,g0109+g0317,0.16461789307277078
g0804,g0109+g0317,0.056030059135558724
g0805,g0109+g0317,0.08410840130712303
g0806,g0109+g0317,0.10369123615805209
g0807,g0109+g0317,0.2013629893314615
g0808,g0109+g0317,1.775614995659207
g0809,g0109+g0317,1.7647626838082549
g0810,g0109+g0317,0.9886534811143755
g0811,g0109+g0317,0.691244593681758
g0812,g0109+g0317,0.05858094063043115
g0813,g0109+g0317,1.3984927647832708
g0814,g0109+g0317,0.13159502665708195
g0815,g0109+g0317,0.9310453142543993
g0816,g0109+g0317,0.6840459764379934
g0817,g0109+g0317,0.3226670255648248
g0818,g0109+g0317,0.3745622777439273
g0819,g0109+g0317,0.06795838185288083
g0820,g0109+g0317,0.16877065528771862
g0821,g0109+g0317,2.062002239562038
g0822,g0109+g0317,0.24162566960692758
g0823,g0109+g0317,0.13381316373304958
g0824,g0109+g0317,0.12633727801645792
g0825,g0109+g0317,0.12138006284260619
g0826,g0109+g0317,0.022175353519539427
g0827,g0109+g0317,0.0034019612003882028
g0828,g0109+g0317,0.28051292221315854
g0829,g0109+g0317,0.13035845402625706
g0830,g0109+g0317,1.8461637184684578
g0831,g0109+g0317,0.2936509108372756
g0832,g0109+g0317,2.262296562002504
g0833,g0109+g0317,1.3286257489595383
g0834,g0109+g0317,3.24279624393066
g0835,g0109+g0317,0.09982622543406057
g0836,g0109+g0317,0.7478343346649999
g0837,g0109+g0317,1.6381307825914395
g0838,g0109+g0317,0.5167277351418615
g0839,g0109+g0317,0.7076316170586139
g0840,g0109+g0317,3.768847469728062
g0841,g0109+g0317,0.6295753154856952
g0842,g0109+g0317,0.09201824373644761
g0843,g0109+g0317,0.003226257232905416
g0844,g0109+g0317,0.09824724463528323
g0845,g0109+g0317,0.2888764030101153
g0846,g0109+g0317,0.0546617681963817
g0847,g0109+g0317,1.8149169648977854
g0848,g0109+g0317,3.57025385738767
g0849,g0109+g0317,3.705463989097859
g0850,g0109+g0317,1.5825416493138582
g0851,g0109+g0317,4.21899377863611
g0852,g0109+g0317,0.03651387920613255
g0853,g0109+g0317,0.6735452705570046
g0854,g0109+g0317,0.5426804330196456
g0855,g0109+g0317,0.28637773861506677
g0856,g0109+g0317,0.36681700946941515
g0857,g0109+g0317,0.06109483267978651
g0858,g0109+g0317,2.070254428971517
g0859,g0109+g0317,0.13007945084779768
g0860,g0109+g0317,0.6368413665179962
g0861,g0109+g0317,0.10308779849703217
g0862,g0109+g0317,1.9003874794089022
g0863,g0109+g0317,0.40726621051627676
g0864,g0109+g0317,1.7468908658952362
g0865,g0109+g0317,0.17584180931375995
g0866,g0109+g0317,0.2861562109800131
g0867,g0109+g0317,1.633220210037425
g0868,g0109+g0317,0.1022129366785279
g0869,g0109+g0317,1.044142016842358
g0870,g0109+g0317,0.17107584498626843
g0871,g0109+g0317,0.6197700120263977
g0872,g0109+g0317,1.0268996127337269
g0873,g0109+g0317,0.04466625342052935
g0874,g0109+g0317,1.0901157245895943
g0875,g0109+g0317,3.96585242427705
g0876,g0109+g0317,0.6274868685030678
g0877,g0109+g0317,1.043643977445217
g0878,g0109+g0317,0.06488035785791808
g0879,g0109+g0317,1.2219502155868571
g0880,g0109+g0317,0.12120476602657779
g0881,g0109+g0317,3.3812514845770303
g0882,g0109+g0317,1.4667766889083473
g0883,g0109+g0317,0.7310646944260715
g0884,g0109+g0317,0.1479938038384534
g0885,g0109+g0317,0.07385895127937828
g0886,g0109+g0317,0.9413480732053617
g0887,g0109+g0317,0.8916590902146757
g0888,g0109+g0317,0.09994670341747011
g0889,g0109+g0317,0.06918751974955217
g0890,g0109+g0317,0.1285010998051974
g0891,g0109+g0317,0.4671789438507644
g0892,g0109+g0317,3.944910290774242
g0893,g0109+g0317,1.3725563419852225
g0894,g0109+g0317,0.5264600243813029
g0895,g0109+g0317,0.028004946740798467
g0896,g0109+g0317,0.23718270083700171
g0897,g0109+g0317,0.13816109943471006
g0898,g0109+g0317,0.34291903453356576
g0899,g0109+g0317,0.5611797531759305
g0900,g0109+g0317,0.07389790927024237
g0901,g0109+g0317,0.10862907209438849
g0902,g0109+g0317,2.757086144536719
g0903,g0109+g0317,0.07927094871007083
g0904,g0109+g0317,1.4030152367508633
g0905,g0109+g0317,2.7446292012070725
g0906,g0109+g0317,0.2750596677810437
g0907,g0109+g0317,0.2659602819837863
g0908,g0109+g0317,2.801506279152192
g0909,g0109+g0317,0.14638923215239233
g0910,g0109+g0317,0.9462286943606136
g0911,g0109+g0317,0.19787391262260248
g0912,g0109+g0317,2.2512570020988347
g0913,g0109+g0317,0.036449999944006856
g0914,g0109+g0317,0.03315210441961029
g0915,g0109+g0317,0.3297142546765092
g0916,g0109+g0317,3.691310880823253
g0917,g0109+g0317,3.162235949079811
g0918,g0109+g0317,0.04142465223399247
g0919,g0109+g0317,3.3812379048843524
g0920,g0109+g0317,0.03704894334020231
g0921,g0109+g0317,0.7131689137801224
g0922,g0109+g0317,0.08415745758280506
g0923,g0109+g0317,0.08810660195571016
g0924,g0109+g0317,0.04561451622282473
g0925,g0109+g0317,0.42654691045940485
g0926,g0109+g0317,0.2965427365848405
g0927,g0109+g0317,0.0682536614285122
g0928,g0109+g0317,0.07905360663578259
g0929,g0109+g0317,0.07097778933604146
g0930,g0109+g0317,0.19407362805162043
g0931,g0109+g0317,0.10523639043045861
g0932,g0109+g0317,0.250607058817261
g0933,g0109+g0317,0.15566643652541695
g0934,g0109+g0317,0.9870881737202302
g0935,g0109+g0317,0.4311479839746525
g0936,g0109+g0317,0.9384957783610076
g0937,g0109+g0317,0.5597555988530222
g0938,g0109+g0317,0.0387796563870733
g0939,g0109+g0317,0.3738794520680222
g0940,g0109+g0317,0.2830584970431508
g0941,g0109+g0317,0.769798383214449
g0942,g0109+g0317,2.306922198358291
g0943,g0109+g0317,4.212306260504387
g0944,g0109+g0317,0.3231189741023748
g0945,g0109+g0317,3.222081678075893
g0946,g0109+g0317,0.6456892796261537
g0947,g0109+g0317,0.10905122990679131
g0948,g0109+g0317,1.6261115037873612
g0949,g0109+g0317,0.08515851114355588
g0950,g0109+g0317,2.5449942765363534
g0951,g0109+g0317,0.4542968837636558
g0952,g0109+g0317,0.10384006765353535
g0953,g0109+g0317,1.1852909908302691
g0954,g0109+g0317,0.25271923753282466
g0955,g0109+g0317,0.16777674978356819
g0956,g0109+g0317,1.7745627342985733
g0957,g0109+g0317,2.1996958830078905
g0958,g0109+g0317,0.0781208034125413
g0959,g0109+g0317,0.15929120916319506
g0960,g0109+g0317,2.159203131229908
g0961,g0109+g0317,0.5715929157616866
g0962,g0109+g0317,0.33924479036412314
g0963,g0109+g0317,0.6680592441178957
g0964,g0109+g0317,0.12261336208677326
g0965,g0109+g0317,0.13774822451320273
g0966,g0109+g0317,0.20839181288322328
g0967,g0109+g0317,0.731932885908392
g0968,g0109+g0317,0.1956728152290003
g0969,g0109+g0317,0.29282168523855956
g0970,g0109+g0317,3.751089048457875
g0971,g0109+g0317,1.1713306540804058
g0972,g0109+g0317,0.6557540371822688
g0973,g0109+g0317,0.6391182313305679
g0974,g0109+g0317,1.1941297138602556
g0975,g0109+g0317,2.5157490830927416
g0976,g0109+g0317,0.09090505989941547
g0977,g0109+g0317,0.12515792809874032
g0978,g0109+g0317,0.08328922107930421
g0979,g0109+g0317,0.003357239011684554
g0980,g0109+g0317,0.6180580457018678
g0981,g0109+g0317,3.4619897934498507
g0982,g0109+g0317,0.1311628426423022
g0983,g0109+g0317,0.04527748856461494
g0984,g0109+g0317,0.018120970606272845
g0985,g0109+g0317,0.14860391631766845
g0986,g0109+g0317,0.7843851605932212
g0987,g0109+g0317,0.25685772622261693
g0988,g0109+g0317,0.08125846622448711
g0989,g0109+g0317,1.7896777207858507
g0990,g0109+g0317,0.11228203913185344
g0991,g0109+g0317,0.320446419148589
g0992,g0109+g0317,1.4227815477953134
g0993,g0109+g0317,0.0718777406376404
g0994,g0109+g0317,1.5092363187613984
g0995,g0109+g0317,0.2950184098620551
g0996,g0109+g0317,0.03327830184083572
g0997,g0109+g0317,0.061894099520070495
g0998,g0109+g0317,0.4913508256835203
g0999,g0109+g0317,0.7931772199408526
g1000,g0109+g0317,1.1617614106982992
g0001,g0109+g0965,0.22972151504912242
g0002,g0109+g0965,0.28033728465032554
g0003,g0109+g0965,1.4680199609038442
g0004,g0109+g0965,0.4129468593723053
g0005,g0109+g0965,0.7652637983736501
g0006,g0109+g0965,2.531529657227379
g0007,g0109+g0965,0.048385757326896775
g0008,g0109+g0965,0.1609289078740507
g0009,g0109+g0965,0.4453210297893626
g0010,g0109+g0965,0.8262749863940684
g0011,g0109+g0965,0.09585673481305407
g0012,g0109+g0965,1.5488905945698441
g0013,g0109+g0965,-0.0008004146949691995
g0014,g0109+g0965,1.6410870807358058
g0015,g0109+g0965,0.08630689013105047
g0016,g0109+g0965,0.46299399103960626
g0017,g0109+g0965,0.9305407750573486
g0018,g0109+g0965,0.21625566823253678
g0019,g0109+g0965,2.644976315242067
g0020,g0109+g0965,0.1618288643576306
g0021,g0109+g0965,0.058024986701998044
g0022,g0109+g0965,0.18057165257218694
g0023,g0109+g0965,0.14936690194871335
g0024,g0109+g0965,0.19779415897086264
g0025,g0109+g0965,1.9454044941144082
g0026,g0109+g0965,0.25715175605993407
g0027,g0109+g0965,1.9128315990329225
g0028,g0109+g0965,0.19264404822128534
g0029,g0109+g0965,1.8986743150468943
g0030,g0109+g0965,0.12419501779841134
g0031,g0109+g0965,0.27506762495824827
g0032,g0109+g0965,0.2005159507477316
g0033,g0109+g0965,0.4611840631537629
g0034,g0109+g0965,0.051695279528584936
g0035,g0109+g0965,0.17944389501661515
g0036,g0109+g0965,0.39075736144386974
g0037,g0109+g0965,0.0033672010120182902
g0038,g0109+g0965,3.6454965080636326
g0039,g0109+g0965,0.4535577164998205
g0040,g0109+g0965,0.017686000523302697
g0041,g0109+g0965,0.6545493491921158
g0042,g0109+g0965,0.1943921664062396
g0043,g0109+g0965,2.278147561322968
g0044,g0109+g0965,0.2094929285290618
g0045,g0109+g0965,0.9247060498743356
g0046,g0109+g0965,0.3388351085427943
g0047,g0109+g0965,4.619179587206637
g0048,g0109+g0965,2.6937905992830107
g0049,g0109+g0965,1.013915857804904
g0050,g0109+g0965,0.10839162545889724
g0051,g0109+g0965,1.1621447232443567
g0052,g0109+g0965,0.08843001841658085
g0053,g0109+g0965,0.06351234360706082
g0054,g0109+g0965,0.17480079936036017
g0055,g0109+g0965,1.5043732363828144
g0056,g0109+g0965,0.09819988459884677
g0057,g0109+g0965,0.13657726102589968
g0058,g0109+g0965,1.1323620392618268
g0059,g0109+g0965,0.07571669973357031
g0060,g0109+g0965,0.7837604613445993
g0061,g0109+g0965,0.1021672680518771
g0062,g0109+g0965,0.0890730674933432
g0063,g0109+g0965,1.1092985249429808
g0064,g0109+g0965,0.024326257495838846
g0065,g0109+g0965,0.8820474032443594
g0066,g0109+g0965,0.430797319097506
g0067,g0109+g0965,0.13954208768388687
g0068,g0109+g0965,0.08575026250613184
g0069,g0109+g0965,0.0952769346666015
g0070,g0109+g0965,0.016222585313612904
g0071,g0109+g0965,0.13140837905193403
g0072,g0109+g0965,0.5357633354386026
g0073,g0109+g0965,0.2601258968029761
g0074,g0109+g0965,2.0254782406005507
g0075,g0109+g0965,1.0175582974275659
g0076,g0109+g0965,0.05772891770623864
g0077,g0109+g0965,4.354092391019417
g0078,g0109+g0965,0.005685077008314221
g0079,g0109+g0965,0.003487804724296122
g0080,g0109+g0965,-0.00809176397069411
g0081,g0109+g0965,0.4062071591717828
g0082,g0109+g0965,3.13120162571744
g0083,g0109+g0965,-0.05435989355289672
g0084,g0109+g0965,-0.002848612123695058
g0085,g0109+g0965,0.08106385507773822
g0086,g0109+g0965,0.5701172490699863
g0087,g0109+g0965,0.01926428364398896
g0088,g0109+g0965,0.19237527723421088
g0089,g0109+g0965,0.838797705435745
g0090,g0109+g0965,0.4316941325555433
g0091,g0109+g0965,0.13494171061278434
g0092,g0109+g0965,0.4572289603976084
g0093,g0109+g0965,3.3278705905839985
g0094,g0109+g0965,3.561966961778625
g0095,g0109+g0965,0.2044786964419658
g0096,g0109+g0965,0.8558401746273675
g0097,g0109+g0965,0.5669316096580573
g0098,g0109+g0965,0.11323487758087167
g0099,g0109+g0965,0.19077474559252125
g0100,g0109+g0965,0.48181399307509637
g0101,g0109+g0965,0.0738821924051059
g0102,g0109+g0965,0.4082032633926209
g0103,g0109+g0965,3.751256174782833
g0104,g0109+g0965,0.8053309291469641
g0105,g0109+g0965,3.121637883734713
g0106,g0109+g0965,3.616974580233731
g0107,g0109+g0965,0.16780651834033283
g0108,g0109+g0965,1.2081615317680532
g0109,g0109+g0965,0.2506328572082664
g0110,g0109+g0965,0.7328768499255399
g0111,g0109+g0965,3.218562694148534
g0112,g0109+g0965,0.48354108561388665
g0113,g0109+g0965,3.099792206003292
g0114,g0109+g0965,0.5742574302835068
g0115,g0109+g0965,0.17587714058966966
g0116,g0109+g0965,0.26130398945770583
g0117,g0109+g0965,1.7314841214108816
g0118,g0109+g0965,0.1974215516265196
g0119,g0109+g0965,0.36728103047359356
g0120,g0109+g0965,0.08170962516350838
g0121,g0109+g0965,0.06724463069054996
g0122,g0109+g0965,0.5502424885482184
g0123,g0109+g0965,1.6364150694499373
g0124,g0109+g0965,1.3471117001755448
g0125,g0109+g0965,1.5544874515921403
g0126,g0109+g0965,0.2504929902388768
g0127,g0109+g0965,3.766984553463372
g0128,g0109+g0965,0.1940457018402978
g0129,g0109+g0965,3.686707808383783
g0130,g0109+g0965,1.8157363795845185
g0131,g0109+g0965,0.26017490820294187
g0132,g0109+g0965,0.43000466390355985
g0133,g0109+g0965,0.7772716751283753
g0134,g0109+g0965,0.40740538095090995
g0135,g0109+g0965,0.02562269247445667
g0136,g0109+g0965,0.20333439301235595
g0137,g0109+g0965,0.6967676139835057
g0138,g0109+g0965,0.9710923526948221
g0139,g0109+g0965,0.05726590797044216
g0140,g0109+g0965,0.25867091850602675
g0141,g0109+g0965,0.41818814480969346
g0142,g0109+g0965,0.6197173944996406
g0143,g0109+g0965,0.45030559583795854
g0144,g0109+g0965,1.2214516073422794
g0145,g0109+g0965,3.0842819055232034
g0146,g0109+g0965,0.1259626828682209
g0147,g0109+g0965,0.2611298488681654
g0148,g0109+g0965,0.9162269462105787
g0149,g0109+g0965,0.04507083437568178
g0150,g0109+g0965,0.4033250550300445
g0151,g0109+g0965,-0.017608553674192923
g0152,g0109+g0965,0.21696570244126132
g0153,g0109+g0965,4.240565347314948
g0154,g0109+g0965,4.227452771304118
g0155,g0109+g0965,0.008033767286316648
g0156,g0109+g0965,0.858932274637279
g0157,g0109+g0965,0.012533334721949004
g0158,g0109+g0965,1.3819638721825984
g0159,g0109+g0965,1.761208360758439
g0160,g0109+g0965,0.17792162887223248
g0161,g0109+g0965,0.21158120478566242
g0162,g0109+g0965,0.1596002279129374
g0163,g0109+g0965,0.6729217125132906
g0164,g0109+g0965,1.816294645260795
g0165,g0109+g0965,0.09443176910840137
g0166,g0109+g0965,3.587340510663732
g0167,g0109+g0965,0.32427524488942155
g0168,g0109+g0965,0.6130694815605027
g0169,g0109+g0965,1.4755431909408439
g0170,g0109+g0965,1.192317162475169
g0171,g0109+g0965,0.3559407276129353
g0172,g0109+g0965,0.8114591415775793
g0173,g0109+g0965,0.24455633136033966
g0174,g0109+g0965,0.44245772609149414
g0175,g0109+g0965,-0.013687822469107977
g0176,g0109+g0965,0.3469837724129591
g0177,g0109+g0965,0.6100933783121922
g0178,g0109+g0965,3.3500430690458263
g0179,g0109+g0965,0.29743061406716365
g0180,g0109+g0965,0.9563405613137451
g0181,g0109+g0965,-0.011207194922294592
g0182,g0109+g0965,2.2298344244912838
g0183,g0109+g0965,2.9173191924335984
g0184,g0109+g0965,0.06731399033155855
g0185,g0109+g0965,0.08983208404969678
g0186,g0109+g0965,0.31406989448228945
g0187,g0109+g0965,0.6253114856034869
g0188,g0109+g0965,0.49973300389480757
g0189,g0109+g0965,2.3633909066767167
g0190,g0109+g0965,0.43778333330411034
g0191,g0109+g0965,0.4002734149911351
g0192,g0109+g0965,2.2345688311596645
g0193,g0109+g0965,1.6348394725117141
g0194,g0109+g0965,2.321397267735014
g0195,g0109+g0965,0.024117700111973596
g0196,g0109+g0965,2.3984405103461968
g0197,g0109+g0965,2.2679492788228184
g0198,g0109+g0965,0.8453373888918536
g0199,g0109+g0965,1.1344838763008764
g0200,g0109+g0965,0.0739953087339458
g0201,g0109+g0965,0.9646267741950549
g0202,g0109+g0965,0.08432945694346289
g0203,g0109+g0965,0.36789946586531763
g0204,g0109+g0965,3.459787403759716
g0205,g0109+g0965,1.6734602590611936
g0206,g0109+g0965,0.22982247152070426
g0207,g0109+g0965,0.2146513137833001
g0208,g0109+g0965,0.3528981709001487
g0209,g0109+g0965,3.9911774707381413
g0210,g0109+g0965,0.07360820630856507
g0211,g0109+g0965,0.5761407526861086
g0212,g0109+g0965,0.232395466298211
g0213,g0109+g0965,0.23965849861819968
g0214,g0109+g0965,0.1157934256529598
g0215,g0109+g0965,0.3738179213257553
g0216,g0109+g0965,0.38216840652272943
g0217,g0109+g0965,0.8100599312433502
g0218,g0109+g0965,0.7228079235001678
g0219,g0109+g0965,0.3196135443831987
g0220,g0109+g0965,1.7065845310751353
g0221,g0109+g0965,0.9931120746280653
g0222,g0109+g0965,3.8878670641402597
g0223,g0109+g0965,0.06632304128712527
g0224,g0109+g0965,0.7637704386665465
g0225,g0109+g0965,0.6691353749490702
g0226,g0109+g0965,0.006560912015226475
g0227,g0109+g0965,0.3263611613037342
g0228,g0109+g0965,0.001512806983497885
g0229,g0109+g0965,0.8060127027977887
g0230,g0109+g0965,0.11088915217016684
g0231,g0109+g0965,2.734257210850495
g0232,g0109+g0965,0.006502545712588213
g0233,g0109+g0965,0.4525229593278806
g0234,g0109+g0965,0.09649043239894652
g0235,g0109+g0965,0.12394623019999425
g0236,g0109+g0965,1.825210508580955
g0237,g0109+g0965,0.07218351022728939
g0238,g0109+g0965,1.0011699404218923
g0239,g0109+g0965,0.16314641841015148
g0240,g0109+g0965,1.800126901455979
g0241,g0109+g0965,0.11630525248069062
g0242,g0109+g0965,2.0819721620142473
g0243,g0109+g0965,0.2188226354899212
g0244,g0109+g0965,0.16132575693788168
g0245,g0109+g0965,1.1234569426352066
g0246,g0109+g0965,0.02760444682459756
g0247,g0109+g0965,0.31358745883083794
g0248,g0109+g0965,0.3384496240167143
g0249,g0109+g0965,0.06186887004230565
g0250,g0109+g0965,1.1650966043100452
g0251,g0109+g0965,0.18332068202830232
g0252,g0109+g0965,0.5555251753985928
g0253,g0109+g0965,2.2755923503075373
g0254,g0109+g0965,1.586316683753845
g0255,g0109+g0965,0.24833620323579866
g0256,g0109+g0965,0.5629004091394635
g0257,g0109+g0965,0.0026010517565114195
g0258,g0109+g0965,0.8682935237652508
g0259,g0109+g0965,0.37883072921193134
g0260,g0109+g0965,0.37796373902071023
g0261,g0109+g0965,0.036723242185115024
g0262,g0109+g0965,0.3096960061165816
g0263,g0109+g0965,1.6241905394384766
g0264,g0109+g0965,1.6240082470544548
g0265,g0109+g0965,0.9837079404002043
g0266,g0109+g0965,0.734479290404361
g0267,g0109+g0965,0.13098740438650697
g0268,g0109+g0965,0.22492998750269266
g0269,g0109+g0965,0.30093793827685617
g0270,g0109+g0965,0.16215963802234312
g0271,g0109+g0965,0.5947228462422552
g0272,g0109+g0965,0.2773708633455979
g0273,g0109+g0965,0.5445217461114636
