gene,perturbation,expression
g0228,g0186+g0784,0.023684255482360233
g0229,g0186+g0784,0.11015970040424193
g0230,g0186+g0784,0.1572820511209362
g0231,g0186+g0784,2.0091619869986768
g0232,g0186+g0784,0.004137662763207369
g0233,g0186+g0784,0.4798319078603093
g0234,g0186+g0784,0.05266047589047554
g0235,g0186+g0784,0.10304796803746813
g0236,g0186+g0784,1.2817010316575848
g0237,g0186+g0784,0.23170171351424537
g0238,g0186+g0784,1.2031994535738404
g0239,g0186+g0784,0.1537227919393071
g0240,g0186+g0784,1.5501200555808685
g0241,g0186+g0784,0.03750497177896624
g0242,g0186+g0784,1.7458962136720926
g0243,g0186+g0784,0.354604204343291
g0244,g0186+g0784,0.08349178220515435
g0245,g0186+g0784,1.0556734742566554
g0246,g0186+g0784,0.061443723465161325
g0247,g0186+g0784,0.20229633512327555
g0248,g0186+g0784,0.3636856201106199
g0249,g0186+g0784,0.17271721425515496
g0250,g0186+g0784,1.1067072632058672
g0251,g0186+g0784,0.1605565010894176
g0252,g0186+g0784,0.9722680834199475
g0253,g0186+g0784,1.6975284067944152
g0254,g0186+g0784,1.4387189227098152
g0255,g0186+g0784,0.1238900661061173
g0256,g0186+g0784,0.5941826087189336
g0257,g0186+g0784,0.02371903771235232
g0258,g0186+g0784,0.797808539817017
g0259,g0186+g0784,0.14511395138714275
g0260,g0186+g0784,0.4219541622298079
g0261,g0186+g0784,0.024990050661724317
g0262,g0186+g0784,0.30811900019938593
g0263,g0186+g0784,1.414713551979848
g0264,g0186+g0784,1.5050321372084563
g0265,g0186+g0784,1.0767862274494076
g0266,g0186+g0784,0.7407028450138307
g0267,g0186+g0784,0.2466399928546002
g0268,g0186+g0784,0.17899279885915537
g0269,g0186+g0784,0.4175647955932149
g0270,g0186+g0784,0.14193166971907112
g0271,g0186+g0784,0.5321078349245018
g0272,g0186+g0784,0.35977449567982056
g0273,g0186+g0784,0.6178428842026276
g0274,g0186+g0784,0.1853613738892765
g0275,g0186+g0784,1.2158186759006784
g0276,g0186+g0784,0.005043092467561678
g0277,g0186+g0784,0.08502445793038405
g0278,g0186+g0784,0.5372875588698934
g0279,g0186+g0784,1.6670597295040668
g0280,g0186+g0784,0.19295533045847343
g0281,g0186+g0784,1.0589836043327723
g0282,g0186+g0784,1.2351861410114169
g0283,g0186+g0784,0.3453674285457469
g0284,g0186+g0784,1.5278999965625588
g0285,g0186+g0784,0.06554259667713894
g0286,g0186+g0784,0.12212179243354379
g0287,g0186+g0784,2.288452761471548
g0288,g0186+g0784,1.2393309864938897
g0289,g0186+g0784,2.2428780961600574
g0290,g0186+g0784,0.5516357061570129
g0291,g0186+g0784,1.046230224425035
g0292,g0186+g0784,0.13591984744945698
g0293,g0186+g0784,0.11989196370644749
g0294,g0186+g0784,1.038479982999737
g0295,g0186+g0784,0.3906608061122178
g0296,g0186+g0784,0.19458926530896598
g0297,g0186+g0784,1.7128650830839642
g0298,g0186+g0784,0.24401681683829693
g0299,g0186+g0784,0.9622916833871531
g0300,g0186+g0784,2.449105049547812
g0301,g0186+g0784,0.2865119620371169
g0302,g0186+g0784,0.1358367601775271
g0303,g0186+g0784,0.32107977799312837
g0304,g0186+g0784,0.030205707060454008
g0305,g0186+g0784,0.48423136207713685
g0306,g0186+g0784,0.47012592167926787
g0307,g0186+g0784,2.4636574441163774
g0308,g0186+g0784,0.7568529059065975
g0309,g0186+g0784,0.056908102646969216
g0310,g0186+g0784,2.189383106476687
g0311,g0186+g0784,2.144773234224141
g0312,g0186+g0784,0.1599236807134852
g0313,g0186+g0784,0.33650957351191674
g0314,g0186+g0784,1.4478256727211694
g0315,g0186+g0784,0.12101758006046334
g0316,g0186+g0784,0.19985829303934038
g0317,g0186+g0784,0.013071344302358767
g0318,g0186+g0784,1.0984878995182206
g0319,g0186+g0784,1.81434697068979
g0320,g0186+g0784,0.2125891977007375
g0321,g0186+g0784,0.7425576752792319
g0322,g0186+g0784,0.6655228464868783
g0323,g0186+g0784,0.09140206233413474
g0324,g0186+g0784,0.20138204127755308
g0325,g0186+g0784,0.4823392328261133
g0326,g0186+g0784,0.23368728500698413
g0327,g0186+g0784,0.2719020146443329
g0328,g0186+g0784,0.8459918239845111
g0329,g0186+g0784,0.9997169366797257
g0330,g0186+g0784,0.054554822796203016
g0331,g0186+g0784,1.7283768620257278
g0332,g0186+g0784,0.12067429538635849
g0333,g0186+g0784,1.2105669835846722
g0334,g0186+g0784,0.6234717633688956
g0335,g0186+g0784,0.4688984917317095
g0336,g0186+g0784,2.4409490698969774
g0337,g0186+g0784,0.32631529131665077
g0338,g0186+g0784,0.6274864344427675
g0339,g0186+g0784,0.14554887419885051
g0340,g0186+g0784,1.0677107128077266
g0341,g0186+g0784,1.737645477290769
g0342,g0186+g0784,0.08527897025366712
g0343,g0186+g0784,0.6496963127863578
g0344,g0186+g0784,0.16990962478550112
g0345,g0186+g0784,0.04804540913664455
g0346,g0186+g0784,0.09770052720045337
g0347,g0186+g0784,0.3670498531826636
g0348,g0186+g0784,0.5093813015608781
g0349,g0186+g0784,0.9478420281917158
g0350,g0186+g0784,2.2439456311485784
g0351,g0186+g0784,0.053736750208070456
g0352,g0186+g0784,0.06798318937458679
g0353,g0186+g0784,2.172267435649995
g0354,g0186+g0784,0.8209667361424655
g0355,g0186+g0784,1.3251249438540733
g0356,g0186+g0784,2.1025637843013336
g0357,g0186+g0784,0.5503205274707379
g0358,g0186+g0784,0.25959873641646697
g0359,g0186+g0784,0.21111563257615237
g0360,g0186+g0784,0.12280611219456813
g0361,g0186+g0784,0.4462838088829525
g0362,g0186+g0784,2.371267944405304
g0363,g0186+g0784,0.18266342974585476
g0364,g0186+g0784,0.08552246559095346
g0365,g0186+g0784,0.7256951442634767
g0366,g0186+g0784,0.9708200691221842
g0367,g0186+g0784,1.3573393650398817
g0368,g0186+g0784,0.2308152851181074
g0369,g0186+g0784,0.1660094320989509
g0370,g0186+g0784,0.18853336137878388
g0371,g0186+g0784,0.009852086818435843
g0372,g0186+g0784,0.1339840936546271
g0373,g0186+g0784,0.2157673875255939
g0374,g0186+g0784,0.6002355073925071
g0375,g0186+g0784,0.11146640771946233
g0376,g0186+g0784,0.7694585885912224
g0377,g0186+g0784,0.5011577183163813
g0378,g0186+g0784,0.14235989567430113
g0379,g0186+g0784,0.03715720961460222
g0380,g0186+g0784,0.17704580926469146
g0381,g0186+g0784,0.3088545619725844
g0382,g0186+g0784,0.3645227249035498
g0383,g0186+g0784,0.24916374474019978
g0384,g0186+g0784,1.4697376674900975
g0385,g0186+g0784,0.7815517133066164
g0386,g0186+g0784,0.07130021077959507
g0387,g0186+g0784,0.5758476266753404
g0388,g0186+g0784,0.3880407850393645
g0389,g0186+g0784,0.4580198743118098
g0390,g0186+g0784,2.2171043199688136
g0391,g0186+g0784,2.2733914530260217
g0392,g0186+g0784,0.20902216039087454
g0393,g0186+g0784,2.4098154104911655
g0394,g0186+g0784,0.3282033660411847
g0395,g0186+g0784,0.4974057070220137
g0396,g0186+g0784,2.2876188804068374
g0397,g0186+g0784,1.4227768175504396
g0398,g0186+g0784,1.1093203389026718
g0399,g0186+g0784,0.18690994914742587
g0400,g0186+g0784,1.2498774561431891
g0401,g0186+g0784,0.2512085800257107
g0402,g0186+g0784,2.171414892059261
g0403,g0186+g0784,0.48422404037352
g0404,g0186+g0784,0.2469534508090143
g0405,g0186+g0784,1.7834164259284149
g0406,g0186+g0784,0.6422241655673815
g0407,g0186+g0784,0.26870187991070443
g0408,g0186+g0784,1.4985622141294668
g0409,g0186+g0784,0.022143541744709866
g0410,g0186+g0784,1.2959587040743283
g0411,g0186+g0784,1.38173001051591
g0412,g0186+g0784,1.6798281310289747
g0413,g0186+g0784,0.07963287481169036
g0414,g0186+g0784,1.5402429385741452
g0415,g0186+g0784,0.22922861060257105
g0416,g0186+g0784,0.6581794529677112
g0417,g0186+g0784,0.0036296914832958755
g0418,g0186+g0784,0.2072683778616212
g0419,g0186+g0784,0.5916373709688909
g0420,g0186+g0784,2.129667194553293
g0421,g0186+g0784,0.21237129804546415
g0422,g0186+g0784,0.07461478748538898
g0423,g0186+g0784,0.30623873109712835
g0424,g0186+g0784,0.1314544663167718
g0425,g0186+g0784,0.05857899195734932
g0426,g0186+g0784,0.717218745371014
g0427,g0186+g0784,0.9301415343454541
g0428,g0186+g0784,0.15761492975597824
g0429,g0186+g0784,0.15836114707936805
g0430,g0186+g0784,0.3935230067633998
g0431,g0186+g0784,0.07688815273987908
g0432,g0186+g0784,0.10522668506409
g0433,g0186+g0784,0.11887572188270122
g0434,g0186+g0784,0.6651088024863231
g0435,g0186+g0784,0.4193223145545111
g0436,g0186+g0784,1.2538399037807184
g0437,g0186+g0784,0.862646149464399
g0438,g0186+g0784,1.5763262998451113
g0439,g0186+g0784,1.3146119837132129
g0440,g0186+g0784,1.0348786021945622
g0441,g0186+g0784,0.004775567489930671
g0442,g0186+g0784,0.20820826480605892
g0443,g0186+g0784,0.38999986775791096
g0444,g0186+g0784,0.1377781327724274
g0445,g0186+g0784,0.3061580912048828
g0446,g0186+g0784,0.6696054069895534
g0447,g0186+g0784,0.8092568433779832
g0448,g0186+g0784,1.1868032293147102
g0449,g0186+g0784,0.22996023894425116
g0450,g0186+g0784,0.11446302857784649
g0451,g0186+g0784,1.052539093318053
g0452,g0186+g0784,0.1347094728500767
g0453,g0186+g0784,0.052829547485727886
g0454,g0186+g0784,1.4781765990297677
g0455,g0186+g0784,0.061485169961957915
g0456,g0186+g0784,0.17337298714746616
g0457,g0186+g0784,0.1940803115768093
g0458,g0186+g0784,0.006936146023854156
g0459,g0186+g0784,1.0284076238911006
g0460,g0186+g0784,1.4318699885267876
g0461,g0186+g0784,0.3172424044733926
g0462,g0186+g0784,0.10043018284945783
g0463,g0186+g0784,0.06001426462616435
g0464,g0186+g0784,0.6563249021477563
g0465,g0186+g0784,0.38924500303363224
g0466,g0186+g0784,0.04964657485596369
g0467,g0186+g0784,2.0829909753610814
g0468,g0186+g0784,0.25479899850645293
g0469,g0186+g0784,0.20752401280702104
g0470,g0186+g0784,1.4344779325588528
g0471,g0186+g0784,0.2148792245814557
g0472,g0186+g0784,0.1529807334803945
g0473,g0186+g0784,0.5685675225807392
g0474,g0186+g0784,1.2020141644502143
g0475,g0186+g0784,1.5447841060010428
g0476,g0186+g0784,0.5215777145963357
g0477,g0186+g0784,0.2859329835614981
g0478,g0186+g0784,0.0805642161336289
g0479,g0186+g0784,0.5485481208873038
g0480,g0186+g0784,0.045115072509015884
g0481,g0186+g0784,0.28669291143473674
g0482,g0186+g0784,0.6853185855125415
g0483,g0186+g0784,0.27487613242721776
g0484,g0186+g0784,0.22800561001486155
g0485,g0186+g0784,0.4233558338306385
g0486,g0186+g0784,2.052110317944495
g0487,g0186+g0784,1.8791170249124285
g0488,g0186+g0784,0.18142976267830285
g0489,g0186+g0784,0.019177144078931285
g0490,g0186+g0784,0.8130914408490636
g0491,g0186+g0784,0.09250685669202516
g0492,g0186+g0784,0.3248192380767107
g0493,g0186+g0784,0.15011444355037398
g0494,g0186+g0784,1.357426096663287
g0495,g0186+g0784,0.8306951435535703
g0496,g0186+g0784,2.4891478595713967
g0497,g0186+g0784,0.10447692687953068
g0498,g0186+g0784,0.21738669107500397
g0499,g0186+g0784,0.835719070293342
g0500,g0186+g0784,0.11833812235972029
g0501,g0186+g0784,0.12164251786275958
g0502,g0186+g0784,0.9632846448628702
g0503,g0186+g0784,0.774247186827387
g0504,g0186+g0784,2.3479284157091125
g0505,g0186+g0784,1.2781102857532523
g0506,g0186+g0784,2.5315841677478184
g0507,g0186+g0784,2.0817638565337755
g0508,g0186+g0784,2.3158401224961773
g0509,g0186+g0784,1.6838730488217555
g0510,g0186+g0784,0.04437706792048931
g0511,g0186+g0784,2.437184579048676
g0512,g0186+g0784,0.9048230692039158
g0513,g0186+g0784,0.3097122810609981
g0514,g0186+g0784,0.229261279894629
g0515,g0186+g0784,0.02145023401975183
g0516,g0186+g0784,0.13659377425208713
g0517,g0186+g0784,0.7734947102830564
g0518,g0186+g0784,0.09872028860926296
g0519,g0186+g0784,0.7893642457902835
g0520,g0186+g0784,0.09866655320754875
g0521,g0186+g0784,0.09981900653322069
g0522,g0186+g0784,0.19733669718879016
g0523,g0186+g0784,0.5272727967223522
g0524,g0186+g0784,0.06619736332372388
g0525,g0186+g0784,0.20219085012768565
g0526,g0186+g0784,0.20871193548254802
g0527,g0186+g0784,0.11430215026555987
g0528,g0186+g0784,0.33237319363033585
g0529,g0186+g0784,0.14091108484150092
g0530,g0186+g0784,0.4466294586023885
g0531,g0186+g0784,2.190873196109939
g0532,g0186+g0784,0.8554715858906085
g0533,g0186+g0784,0.5333918892740532
g0534,g0186+g0784,0.11459310226925691
g0535,g0186+g0784,0.40792986543123283
g0536,g0186+g0784,1.702762790274963
g0537,g0186+g0784,0.9413384700192091
g0538,g0186+g0784,1.2081215102329221
g0539,g0186+g0784,0.07062457955238109
g0540,g0186+g0784,0.34285289849393297
g0541,g0186+g0784,0.05446450184736683
g0542,g0186+g0784,0.56966427773749
g0543,g0186+g0784,0.7396548458778014
g0544,g0186+g0784,0.841480207111196
g0545,g0186+g0784,0.44844167675379887
g0546,g0186+g0784,0.3958924779008559
g0547,g0186+g0784,0.4737259169960966
g0548,g0186+g0784,0.05597497687987074
g0549,g0186+g0784,1.4922641940702746
g0550,g0186+g0784,0.6702879777500259
g0551,g0186+g0784,0.9235062102661776
g0552,g0186+g0784,0.307855633013956
g0553,g0186+g0784,0.7639614663781519
g0554,g0186+g0784,1.1309767987041186
g0555,g0186+g0784,0.2299429973289555
g0556,g0186+g0784,1.0485411072674509
g0557,g0186+g0784,0.4022558337312386
g0558,g0186+g0784,0.3768883893357379
g0559,g0186+g0784,0.13091020722200458
g0560,g0186+g0784,0.11172119479711226
g0561,g0186+g0784,0.3898537940359864
g0562,g0186+g0784,1.1749756757395116
g0563,g0186+g0784,0.12027861313972463
g0564,g0186+g0784,0.005483453595365606
g0565,g0186+g0784,0.30583030741822637
g0566,g0186+g0784,0.3531557907698622
g0567,g0186+g0784,0.8515971684349584
g0568,g0186+g0784,0.30336520414757834
g0569,g0186+g0784,0.12704625696709135
g0570,g0186+g0784,1.0380590759122317
g0571,g0186+g0784,0.7816434745331111
g0572,g0186+g0784,1.817880010055012
g0573,g0186+g0784,0.13730256427234036
g0574,g0186+g0784,0.45361564862584325
g0575,g0186+g0784,0.2773207613023532
g0576,g0186+g0784,1.2552466760712093
g0577,g0186+g0784,0.9075701306216124
g0578,g0186+g0784,0.21607417435520815
g0579,g0186+g0784,0.27933270126889725
g0580,g0186+g0784,0.4267875572894438
g0581,g0186+g0784,1.5409281390613503
g0582,g0186+g0784,1.1416151189150987
g0583,g0186+g0784,2.0162094031346443
g0584,g0186+g0784,1.8624453502511658
g0585,g0186+g0784,0.12600968861837442
g0586,g0186+g0784,0.7015151915362559
g0587,g0186+g0784,0.12797524554837308
g0588,g0186+g0784,1.1641203603987975
g0589,g0186+g0784,2.282341957872307
g0590,g0186+g0784,0.21371417526850414
g0591,g0186+g0784,2.238458726768709
g0592,g0186+g0784,0.3775726022948778
g0593,g0186+g0784,0.40159903426108523
g0594,g0186+g0784,0.23425046630676624
g0595,g0186+g0784,1.593080647995847
g0596,g0186+g0784,0.2536080133378911
g0597,g0186+g0784,0.502589343507199
g0598,g0186+g0784,0.1625414957861684
g0599,g0186+g0784,0.42820875716504747
g0600,g0186+g0784,0.3802686359301373
g0601,g0186+g0784,2.543841546162804
g0602,g0186+g0784,0.3568163373197746
g0603,g0186+g0784,0.24543272357632032
g0604,g0186+g0784,0.08394647626527217
g0605,g0186+g0784,0.2668194706333367
g0606,g0186+g0784,0.4006066021511476
g0607,g0186+g0784,1.2004689943211306
g0608,g0186+g0784,0.650180649912847
g0609,g0186+g0784,0.25942987057013334
g0610,g0186+g0784,2.400786849762743
g0611,g0186+g0784,2.3349343129827522
g0612,g0186+g0784,0.13743615568908887
g0613,g0186+g0784,0.451625276957157
g0614,g0186+g0784,0.834956140663019
g0615,g0186+g0784,2.569145402524171
g0616,g0186+g0784,0.7750365203413521
g0617,g0186+g0784,0.6186662395824868
g0618,g0186+g0784,0.0550763155776591
g0619,g0186+g0784,0.30685071097935634
g0620,g0186+g0784,2.3697659489566636
g0621,g0186+g0784,2.3224096617377463
g0622,g0186+g0784,1.575260367292875
g0623,g0186+g0784,0.595592960719677
g0624,g0186+g0784,0.23919376305940454
g0625,g0186+g0784,0.07876335088315563
g0626,g0186+g0784,0.35925883655053037
g0627,g0186+g0784,0.4469185049240252
g0628,g0186+g0784,0.11507129472373244
g0629,g0186+g0784,0.5730231351737273
g0630,g0186+g0784,1.5699070654001936
g0631,g0186+g0784,0.028454654752659604
g0632,g0186+g0784,0.6024258878546436
g0633,g0186+g0784,0.05742913243848921
g0634,g0186+g0784,0.421035080996099
g0635,g0186+g0784,0.05737720461286699
g0636,g0186+g0784,2.4352593406252576
g0637,g0186+g0784,1.2594074368084047
g0638,g0186+g0784,0.02808119937669934
g0639,g0186+g0784,0.9132872623433116
g0640,g0186+g0784,0.26268595066717526
g0641,g0186+g0784,0.3927721938939471
g0642,g0186+g0784,0.6797328048293189
g0643,g0186+g0784,1.4964179461444143
g0644,g0186+g0784,0.057837773472326395
g0645,g0186+g0784,0.06152072221167233
g0646,g0186+g0784,0.11315689687105568
g0647,g0186+g0784,1.5873172402382214
g0648,g0186+g0784,0.09727163098086629
g0649,g0186+g0784,0.13252857555101336
g0650,g0186+g0784,0.20699495347789235
g0651,g0186+g0784,0.1597815170019529
g0652,g0186+g0784,0.8353455738862506
g0653,g0186+g0784,1.034207123246488
g0654,g0186+g0784,0.6014491973078859
g0655,g0186+g0784,0.41494142310160154
g0656,g0186+g0784,1.12418618409318
g0657,g0186+g0784,0.8829691626519343
g0658,g0186+g0784,0.14598448241129114
g0659,g0186+g0784,0.1609870564258565
g0660,g0186+g0784,1.0742517847942334
g0661,g0186+g0784,0.8711088599342938
g0662,g0186+g0784,0.9883927760371791
g0663,g0186+g0784,0.20330863986985306
g0664,g0186+g0784,2.251669443317601
g0665,g0186+g0784,1.6745245049257653
g0666,g0186+g0784,1.5662290150771756
g0667,g0186+g0784,1.5278944334443594
g0668,g0186+g0784,2.5172113782617327
g0669,g0186+g0784,0.07917176220675343
g0670,g0186+g0784,0.572715123035559
g0671,g0186+g0784,2.193041426199892
g0672,g0186+g0784,1.324020468635141
g0673,g0186+g0784,0.5922509464936833
g0674,g0186+g0784,0.13799115632319442
g0675,g0186+g0784,2.4302222163352463
g0676,g0186+g0784,0.04689596990807628
g0677,g0186+g0784,0.2555523323577046
g0678,g0186+g0784,0.21910802450894276
g0679,g0186+g0784,0.12729246667224997
g0680,g0186+g0784,0.5845644473085477
g0681,g0186+g0784,0.015312108952099699
g0682,g0186+g0784,0.5631379501303165
g0683,g0186+g0784,0.7756076524198185
g0684,g0186+g0784,0.10136789072603991
g0685,g0186+g0784,1.1349887027004384
g0686,g0186+g0784,0.05409051453447262
g0687,g0186+g0784,0.9116112610606798
g0688,g0186+g0784,0.08861929521299
g0689,g0186+g0784,0.1370723472210618
g0690,g0186+g0784,0.3769994159800369
g0691,g0186+g0784,0.16682852570707898
g0692,g0186+g0784,0.48672096078257515
g0693,g0186+g0784,0.5630260222087033
g0694,g0186+g0784,0.18444649344639227
g0695,g0186+g0784,2.29570454702618
g0696,g0186+g0784,-0.000541518092200702
g0697,g0186+g0784,0.0077009833870345665
g0698,g0186+g0784,0.07538282693131804
g0699,g0186+g0784,0.03641904496770825
g0700,g0186+g0784,2.18986015011189
g0701,g0186+g0784,0.9655993814883295
g0702,g0186+g0784,0.21078237545148668
g0703,g0186+g0784,2.392442204235615
g0704,g0186+g0784,0.10364853334501334
g0705,g0186+g0784,0.4416034627677976
g0706,g0186+g0784,0.06668791891287777
g0707,g0186+g0784,0.004680571036025477
g0708,g0186+g0784,0.8503265113218513
g0709,g0186+g0784,0.13821801407295622
g0710,g0186+g0784,1.8068441976256455
g0711,g0186+g0784,0.3575882667915631
g0712,g0186+g0784,0.9568230263926092
g0713,g0186+g0784,0.24146651961995022
g0714,g0186+g0784,2.1151294173139368
g0715,g0186+g0784,2.02869330163296
g0716,g0186+g0784,0.13280164506466838
g0717,g0186+g0784,1.1391176871045294
g0718,g0186+g0784,0.04738380777278657
g0719,g0186+g0784,0.07574268341621859
g0720,g0186+g0784,0.1606356849842912
g0721,g0186+g0784,0.09461697308866915
g0722,g0186+g0784,0.13358518864893879
g0723,g0186+g0784,0.13908155298497735
g0724,g0186+g0784,0.3094213097497527
g0725,g0186+g0784,0.6069033833835167
g0726,g0186+g0784,0.13808870212139182
g0727,g0186+g0784,0.2226635673978956
g0728,g0186+g0784,0.39374300559148767
g0729,g0186+g0784,0.3310510126030466
g0730,g0186+g0784,0.06640466886002529
g0731,g0186+g0784,0.05627291288218775
g0732,g0186+g0784,0.057165022199820274
g0733,g0186+g0784,0.06526501496700741
g0734,g0186+g0784,0.09356388376197577
g0735,g0186+g0784,0.3807336970527992
g0736,g0186+g0784,0.438157102895259
g0737,g0186+g0784,0.337413803108104
g0738,g0186+g0784,0.13770661735399703
g0739,g0186+g0784,2.111564076288007
g0740,g0186+g0784,0.6089619752012574
g0741,g0186+g0784,1.546021597021777
g0742,g0186+g0784,1.4316729491274494
g0743,g0186+g0784,2.3961294919994343
g0744,g0186+g0784,0.010972981339458182
g0745,g0186+g0784,0.713794214425806
g0746,g0186+g0784,1.6701362757976967
g0747,g0186+g0784,0.18326467519369366
g0748,g0186+g0784,0.11292607639541907
g0749,g0186+g0784,0.05016024018354435
g0750,g0186+g0784,0.07466190832873207
g0751,g0186+g0784,0.050475122372165386
g0752,g0186+g0784,0.08954385257348033
g0753,g0186+g0784,0.25389000159440767
g0754,g0186+g0784,0.5154365034726993
g0755,g0186+g0784,2.015359940608944
g0756,g0186+g0784,0.17461684343804235
g0757,g0186+g0784,0.5824152262641141
g0758,g0186+g0784,0.08497553315782524
g0759,g0186+g0784,0.10979943239871114
g0760,g0186+g0784,0.11972538508127085
g0761,g0186+g0784,0.06740125636629077
g0762,g0186+g0784,1.298530269257097
g0763,g0186+g0784,0.11505478208583661
g0764,g0186+g0784,0.17021766330508134
g0765,g0186+g0784,0.2090725450332591
g0766,g0186+g0784,0.43957855811621044
g0767,g0186+g0784,2.283137856369204
g0768,g0186+g0784,1.3848317760287565
g0769,g0186+g0784,0.0977865682963887
g0770,g0186+g0784,0.0760449998723625
g0771,g0186+g0784,0.2262345248888085
g0772,g0186+g0784,0.2351294315971476
g0773,g0186+g0784,0.5362636585528697
g0774,g0186+g0784,0.2932206182747279
g0775,g0186+g0784,0.12645328172009088
g0776,g0186+g0784,2.3553127394212123
g0777,g0186+g0784,0.19650157441996785
g0778,g0186+g0784,0.11762256960611944
g0779,g0186+g0784,0.12951429259457004
g0780,g0186+g0784,0.03633365634118484
g0781,g0186+g0784,0.3489365953190574
g0782,g0186+g0784,2.1842678199531558
g0783,g0186+g0784,1.2702155407457443
g0784,g0186+g0784,0.27178901589963883
g0785,g0186+g0784,0.5329025877132512
g0786,g0186+g0784,0.48188814035915
g0787,g0186+g0784,0.008708540610552885
g0788,g0186+g0784,1.4688592206988869
g0789,g0186+g0784,1.8695837011063172
g0790,g0186+g0784,1.0055663588831076
g0791,g0186+g0784,2.347328571292422
g0792,g0186+g0784,2.073259929385933
g0793,g0186+g0784,0.29680635083443674
g0794,g0186+g0784,0.1013275044711688
g0795,g0186+g0784,1.6482804891004268
g0796,g0186+g0784,0.6203248612458738
g0797,g0186+g0784,1.688545284219608
g0798,g0186+g0784,2.3592461366287
g0799,g0186+g0784,0.38796004607730583
g0800,g0186+g0784,0.1998584883546108
g0801,g0186+g0784,0.44094252969812964
g0802,g0186+g0784,0.1654059968957962
g0803,g0186+g0784,0.21584180431901226
g0804,g0186+g0784,0.5094273160416091
g0805,g0186+g0784,0.10263900973152816
g0806,g0186+g0784,0.1413592501602458
g0807,g0186+g0784,0.14267652627359834
g0808,g0186+g0784,1.595994940006359
g0809,g0186+g0784,1.471487209024971
g0810,g0186+g0784,1.2202634492195557
g0811,g0186+g0784,0.5077086814740327
g0812,g0186+g0784,0.06405932438311787
g0813,g0186+g0784,1.3663443144268725
g0814,g0186+g0784,0.2838530404034634
g0815,g0186+g0784,1.1386753844707243
g0816,g0186+g0784,0.6243909395118942
g0817,g0186+g0784,0.4790284932807081
g0818,g0186+g0784,0.4675929123448848
g0819,g0186+g0784,0.10990418287373963
g0820,g0186+g0784,0.34671982084910025
g0821,g0186+g0784,1.6765089317736765
g0822,g0186+g0784,0.22663565604788158
g0823,g0186+g0784,0.19077128584917263
g0824,g0186+g0784,0.14150515351355158
g0825,g0186+g0784,0.3416772684692725
g0826,g0186+g0784,0.06066511762667907
g0827,g0186+g0784,0.008744379255707223
g0828,g0186+g0784,0.21636982832069793
g0829,g0186+g0784,0.10488977544726351
g0830,g0186+g0784,1.6713784875386695
g0831,g0186+g0784,0.2780813402001593
g0832,g0186+g0784,1.6859969854350367
g0833,g0186+g0784,1.2186581067651006
g0834,g0186+g0784,2.108870869537606
g0835,g0186+g0784,0.15513616517788725
g0836,g0186+g0784,0.6914282388633642
g0837,g0186+g0784,1.3851979008231565
g0838,g0186+g0784,0.28444307374127153
g0839,g0186+g0784,0.6765431404894984
g0840,g0186+g0784,2.2490483669822634
g0841,g0186+g0784,0.5006012413261623
g0842,g0186+g0784,0.10448348490567562
g0843,g0186+g0784,0.006184433618722981
g0844,g0186+g0784,0.013100611054552857
g0845,g0186+g0784,0.3069707811259629
g0846,g0186+g0784,0.10823350959477541
g0847,g0186+g0784,1.4263663054222224
g0848,g0186+g0784,2.1920330015284923
g0849,g0186+g0784,2.2277158044732923
g0850,g0186+g0784,1.377429257896624
g0851,g0186+g0784,2.362724303354694
g0852,g0186+g0784,0.032442207871508644
g0853,g0186+g0784,0.834006209087133
g0854,g0186+g0784,0.6421085140494891
g0855,g0186+g0784,0.5469003270732551
g0856,g0186+g0784,0.3097915383327099
g0857,g0186+g0784,0.09024737252575199
g0858,g0186+g0784,1.7853231976553343
g0859,g0186+g0784,0.2540529362843694
g0860,g0186+g0784,0.666521046313892
g0861,g0186+g0784,0.08135024999421828
g0862,g0186+g0784,1.467720006397827
g0863,g0186+g0784,0.09843780528558181
g0864,g0186+g0784,1.3404256214551775
g0865,g0186+g0784,0.39667343721011156
g0866,g0186+g0784,0.5345891949953407
g0867,g0186+g0784,1.6360293515108075
g0868,g0186+g0784,0.19408142711356913
g0869,g0186+g0784,0.9540505627005705
g0870,g0186+g0784,0.24396448917609448
g0871,g0186+g0784,0.9329700426374896
g0872,g0186+g0784,1.258811949464549
g0873,g0186+g0784,0.1070303198864988
g0874,g0186+g0784,1.0289173015803064
g0875,g0186+g0784,2.279782567374709
g0876,g0186+g0784,0.7093874417451143
g0877,g0186+g0784,1.172880929865682
g0878,g0186+g0784,0.10912258778948825
g0879,g0186+g0784,1.264791926100291
g0880,g0186+g0784,0.20205709286225707
g0881,g0186+g0784,2.1253001933817615
g0882,g0186+g0784,1.3173626959880447
g0883,g0186+g0784,0.5499581233022677
g0884,g0186+g0784,0.11575560429512267
g0885,g0186+g0784,0.06673540978617924
g0886,g0186+g0784,0.7917453234518921
g0887,g0186+g0784,0.9530159679054622
g0888,g0186+g0784,0.10593444608268433
g0889,g0186+g0784,0.21007001457568222
g0890,g0186+g0784,0.062224740073981474
g0891,g0186+g0784,0.7120318237671128
g0892,g0186+g0784,2.234468865130799
g0893,g0186+g0784,1.1604431614373685
g0894,g0186+g0784,0.5345004925308195
g0895,g0186+g0784,0.08318086837515168
g0896,g0186+g0784,0.305092633426572
g0897,g0186+g0784,0.12113250295653336
