gene,perturbation,expression
g0585,g0186+g0697,0.12915729251504074
g0586,g0186+g0697,0.8282430164331805
g0587,g0186+g0697,0.1007594051069735
g0588,g0186+g0697,1.2971307884626186
g0589,g0186+g0697,3.8304931018468893
g0590,g0186+g0697,0.18873880430833392
g0591,g0186+g0697,3.7708859213027743
g0592,g0186+g0697,0.30872585946364084
g0593,g0186+g0697,0.3556143657423691
g0594,g0186+g0697,0.21863254284154093
g0595,g0186+g0697,2.0742330691492303
g0596,g0186+g0697,0.15185917521836398
g0597,g0186+g0697,0.5049031725563814
g0598,g0186+g0697,0.178228266091438
g0599,g0186+g0697,0.46257743657074313
g0600,g0186+g0697,0.36820121424974817
g0601,g0186+g0697,4.830213972926875
g0602,g0186+g0697,0.38680147423083555
g0603,g0186+g0697,0.29633542793423595
g0604,g0186+g0697,0.040817175892111285
g0605,g0186+g0697,0.21352726173051093
g0606,g0186+g0697,0.37757701165223256
g0607,g0186+g0697,1.3231594953337036
g0608,g0186+g0697,0.6123212688183848
g0609,g0186+g0697,0.20942439301105029
g0610,g0186+g0697,4.300773553470085
g0611,g0186+g0697,4.0279290246488415
g0612,g0186+g0697,0.06671579672560134
g0613,g0186+g0697,0.37920023383525847
g0614,g0186+g0697,0.8729304936225377
g0615,g0186+g0697,4.915082022994646
g0616,g0186+g0697,0.9033711345302944
g0617,g0186+g0697,0.6130152620591509
g0618,g0186+g0697,0.06393634135563296
g0619,g0186+g0697,0.2554507892610076
g0620,g0186+g0697,4.191633040121466
g0621,g0186+g0697,3.9846005615922566
g0622,g0186+g0697,2.0601378766201948
g0623,g0186+g0697,0.6943555712361877
g0624,g0186+g0697,0.23726066596471954
g0625,g0186+g0697,0.1259199159396622
g0626,g0186+g0697,0.34200180685914655
g0627,g0186+g0697,0.4397679278860551
g0628,g0186+g0697,0.07275524237150116
g0629,g0186+g0697,0.5805444344435924
g0630,g0186+g0697,2.0497353341630253
g0631,g0186+g0697,0.030855466663340006
g0632,g0186+g0697,0.5297432663864475
g0633,g0186+g0697,0.0875187436810178
g0634,g0186+g0697,0.3968009940010602
g0635,g0186+g0697,0.06887300061777207
g0636,g0186+g0697,4.342987289703857
g0637,g0186+g0697,1.3787319957588484
g0638,g0186+g0697,0.030040030605637775
g0639,g0186+g0697,0.9212091246091686
g0640,g0186+g0697,0.23810764571697296
g0641,g0186+g0697,0.35483291084458146
g0642,g0186+g0697,0.7061146903737963
g0643,g0186+g0697,1.7917170502428448
g0644,g0186+g0697,0.05071663517957078
g0645,g0186+g0697,0.05979710177685445
g0646,g0186+g0697,0.08067719793958575
g0647,g0186+g0697,2.150716785623379
g0648,g0186+g0697,0.13326530427584438
g0649,g0186+g0697,0.06703457110223042
g0650,g0186+g0697,0.2551749785107784
g0651,g0186+g0697,0.14809075712362657
g0652,g0186+g0697,0.8900838988507358
g0653,g0186+g0697,1.2259347492436057
g0654,g0186+g0697,0.5822423778321233
g0655,g0186+g0697,0.4650678485451085
g0656,g0186+g0697,1.2629351625435055
g0657,g0186+g0697,0.9542021843049098
g0658,g0186+g0697,0.07484097407634295
g0659,g0186+g0697,0.13274147887646637
g0660,g0186+g0697,1.2733283131010578
g0661,g0186+g0697,0.9438571858012811
g0662,g0186+g0697,0.9929445892496198
g0663,g0186+g0697,0.1411135022431699
g0664,g0186+g0697,3.719140735995188
g0665,g0186+g0697,2.3000755820061904
g0666,g0186+g0697,2.034937189679906
g0667,g0186+g0697,2.000127025483729
g0668,g0186+g0697,4.707359269715481
g0669,g0186+g0697,0.05458964974050458
g0670,g0186+g0697,0.5500449588440585
g0671,g0186+g0697,3.1677780372228495
g0672,g0186+g0697,1.6668006507482112
g0673,g0186+g0697,0.5807777259422935
g0674,g0186+g0697,0.1393829561123633
g0675,g0186+g0697,4.418695866969838
g0676,g0186+g0697,0.10635989375142312
g0677,g0186+g0697,0.23754386820747894
g0678,g0186+g0697,0.29988356885623785
g0679,g0186+g0697,0.10699824126394401
g0680,g0186+g0697,0.7695637295434576
g0681,g0186+g0697,0.009719471001000006
g0682,g0186+g0697,0.5975318261467456
g0683,g0186+g0697,0.966584530934247
g0684,g0186+g0697,0.07368571376418229
g0685,g0186+g0697,1.3440073744285266
g0686,g0186+g0697,0.034553526111669126
g0687,g0186+g0697,0.965559914049778
g0688,g0186+g0697,0.10493472300039322
g0689,g0186+g0697,0.14275892375546537
g0690,g0186+g0697,0.327979774759326
g0691,g0186+g0697,0.15703329060408
g0692,g0186+g0697,0.4331202064162416
g0693,g0186+g0697,0.4706309604301575
g0694,g0186+g0697,0.2111369739003664
g0695,g0186+g0697,3.943367978759352
g0696,g0186+g0697,-0.008022404503600733
g0697,g0186+g0697,0.007612354982986652
g0698,g0186+g0697,0.09123375245798651
g0699,g0186+g0697,0.11746009887371775
g0700,g0186+g0697,3.6173666329670047
g0701,g0186+g0697,1.1194284962658896
g0702,g0186+g0697,0.24932021161937426
g0703,g0186+g0697,4.2682093039200755
g0704,g0186+g0697,0.09680379209695919
g0705,g0186+g0697,0.5379942798019043
g0706,g0186+g0697,0.06828889568155593
g0707,g0186+g0697,0.002394804214369893
g0708,g0186+g0697,0.8299329455406549
g0709,g0186+g0697,0.08678026039669945
g0710,g0186+g0697,2.5294858940454548
g0711,g0186+g0697,0.337636305124228
g0712,g0186+g0697,1.2747937168269978
g0713,g0186+g0697,0.18999485296200785
g0714,g0186+g0697,3.38890556646363
g0715,g0186+g0697,3.1255900016743388
g0716,g0186+g0697,0.1034215086223958
g0717,g0186+g0697,1.2415113012190728
g0718,g0186+g0697,0.025462377306611866
g0719,g0186+g0697,0.09161133498164722
g0720,g0186+g0697,0.18297873810331253
g0721,g0186+g0697,0.059991367864120494
g0722,g0186+g0697,0.11022386744007222
g0723,g0186+g0697,0.10607763160623782
g0724,g0186+g0697,0.2776760981550099
g0725,g0186+g0697,0.6817327001380084
g0726,g0186+g0697,0.12586135043136829
g0727,g0186+g0697,0.21524306752512223
g0728,g0186+g0697,0.34361126449728263
g0729,g0186+g0697,0.35767679815950126
g0730,g0186+g0697,0.09114277928464427
g0731,g0186+g0697,0.0574809808850207
g0732,g0186+g0697,0.04936245174151107
g0733,g0186+g0697,0.04423643669577647
g0734,g0186+g0697,0.15163239546207136
g0735,g0186+g0697,0.3502635976691306
g0736,g0186+g0697,0.3584785870404548
g0737,g0186+g0697,0.30425334449757224
g0738,g0186+g0697,0.1494107271662784
g0739,g0186+g0697,3.3219653297616487
g0740,g0186+g0697,0.6210638644293865
g0741,g0186+g0697,2.0316625860610587
g0742,g0186+g0697,1.8707028345824277
g0743,g0186+g0697,4.273688144830687
g0744,g0186+g0697,0.005110663137112169
g0745,g0186+g0697,0.7786416769995661
g0746,g0186+g0697,2.0037100537067167
g0747,g0186+g0697,0.14001140869091142
g0748,g0186+g0697,0.0899777965971615
g0749,g0186+g0697,0.06782631975833989
g0750,g0186+g0697,0.08302775034838406
g0751,g0186+g0697,0.07258004992608368
g0752,g0186+g0697,0.07756389004649847
g0753,g0186+g0697,0.24170742061509137
g0754,g0186+g0697,0.6029282474020122
g0755,g0186+g0697,2.999498768366262
g0756,g0186+g0697,0.2545878047286082
g0757,g0186+g0697,0.5930606485983334
g0758,g0186+g0697,0.06118884378276781
g0759,g0186+g0697,0.12190727402650961
g0760,g0186+g0697,0.13353820950759263
g0761,g0186+g0697,0.041619044829602214
g0762,g0186+g0697,1.4563092201300163
g0763,g0186+g0697,0.12284340544354053
g0764,g0186+g0697,0.15837499882242462
g0765,g0186+g0697,0.21943970202269447
g0766,g0186+g0697,0.6815633473904184
g0767,g0186+g0697,3.8821641805966425
g0768,g0186+g0697,1.7251805840986634
g0769,g0186+g0697,0.11234577729031901
g0770,g0186+g0697,0.05577175808534538
g0771,g0186+g0697,0.16870260210905713
g0772,g0186+g0697,0.21634972904747501
g0773,g0186+g0697,0.44503842921282044
g0774,g0186+g0697,0.27181586807147684
g0775,g0186+g0697,0.09622051117154462
g0776,g0186+g0697,4.136539816552185
g0777,g0186+g0697,0.17408809889467822
g0778,g0186+g0697,0.16885556584794925
g0779,g0186+g0697,0.12119314812130212
g0780,g0186+g0697,-0.03244036067897177
g0781,g0186+g0697,0.36647377083561555
g0782,g0186+g0697,3.5964181840354867
g0783,g0186+g0697,1.5816376306670956
g0784,g0186+g0697,0.1436830089185358
g0785,g0186+g0697,0.45952900135466496
g0786,g0186+g0697,0.4853631587066871
g0787,g0186+g0697,0.004993411203073422
g0788,g0186+g0697,1.7552637372912911
g0789,g0186+g0697,2.6914220668684457
g0790,g0186+g0697,1.113200653543908
g0791,g0186+g0697,4.082013194060413
g0792,g0186+g0697,3.1713850577397196
g0793,g0186+g0697,0.26299361154248657
g0794,g0186+g0697,0.06139191902608351
g0795,g0186+g0697,2.288374487664169
g0796,g0186+g0697,0.6982670906859959
g0797,g0186+g0697,2.123383424238974
g0798,g0186+g0697,4.083135743972571
g0799,g0186+g0697,0.30879765640165485
g0800,g0186+g0697,0.20602925157413882
g0801,g0186+g0697,0.3953614239689322
g0802,g0186+g0697,0.0997074954806282
g0803,g0186+g0697,0.18336882857269687
g0804,g0186+g0697,0.6538258428053759
g0805,g0186+g0697,0.07925813648265563
g0806,g0186+g0697,0.19369761782354147
g0807,g0186+g0697,0.11982344113338544
g0808,g0186+g0697,2.0855406240757906
g0809,g0186+g0697,1.8692200888822208
g0810,g0186+g0697,1.4201017256336133
g0811,g0186+g0697,0.3910794576645402
g0812,g0186+g0697,0.10394827214691246
g0813,g0186+g0697,1.5482276668531418
g0814,g0186+g0697,0.2529952058522961
g0815,g0186+g0697,1.2440441144862353
g0816,g0186+g0697,0.44626419261335054
g0817,g0186+g0697,0.45559467825033817
g0818,g0186+g0697,0.4569097314141162
g0819,g0186+g0697,0.08681139436808955
g0820,g0186+g0697,0.414213750103099
g0821,g0186+g0697,2.1799877075440732
g0822,g0186+g0697,0.16310439018338138
g0823,g0186+g0697,0.19963698781050368
g0824,g0186+g0697,0.09261325541092344
g0825,g0186+g0697,0.33025575104641314
g0826,g0186+g0697,0.04582472639353934
g0827,g0186+g0697,0.009213302502983465
g0828,g0186+g0697,0.2409232918049575
g0829,g0186+g0697,0.09346824119132058
g0830,g0186+g0697,2.139849773275444
g0831,g0186+g0697,0.2713381198583315
g0832,g0186+g0697,2.3591605711082133
g0833,g0186+g0697,1.4414600963782969
g0834,g0186+g0697,3.2902131864595026
g0835,g0186+g0697,0.141643840566789
g0836,g0186+g0697,0.6202464992551221
g0837,g0186+g0697,1.7495377237068244
g0838,g0186+g0697,0.2561544516523212
g0839,g0186+g0697,0.684585383220419
g0840,g0186+g0697,3.7513917899228426
g0841,g0186+g0697,0.5033583871288131
g0842,g0186+g0697,0.09117269303771787
g0843,g0186+g0697,0.0034136282395251637
g0844,g0186+g0697,0.03464082395622382
g0845,g0186+g0697,0.3639616668464843
g0846,g0186+g0697,0.0853155033872782
g0847,g0186+g0697,1.6753374420656966
g0848,g0186+g0697,3.5968256515436297
g0849,g0186+g0697,3.7219969691092265
g0850,g0186+g0697,1.5246107039411074
g0851,g0186+g0697,4.121011973971038
g0852,g0186+g0697,0.005971676821358617
g0853,g0186+g0697,0.7728544639721597
g0854,g0186+g0697,0.658520111576295
g0855,g0186+g0697,0.5133552948904345
g0856,g0186+g0697,0.3140105303165974
g0857,g0186+g0697,0.1308302933793902
g0858,g0186+g0697,2.5671366400839264
g0859,g0186+g0697,0.19754393107832405
g0860,g0186+g0697,0.7281873599850015
g0861,g0186+g0697,0.053302990987306245
g0862,g0186+g0697,1.891802408569601
g0863,g0186+g0697,0.10348168826075718
g0864,g0186+g0697,1.4942725660956866
g0865,g0186+g0697,0.36276380074507864
g0866,g0186+g0697,0.5192402688371967
g0867,g0186+g0697,2.221662792774856
g0868,g0186+g0697,0.19258078191448405
g0869,g0186+g0697,0.9554536730316353
g0870,g0186+g0697,0.18294388177893575
g0871,g0186+g0697,1.002046340310311
g0872,g0186+g0697,1.4669119694002026
g0873,g0186+g0697,0.13008823634582914
g0874,g0186+g0697,1.137655908599237
g0875,g0186+g0697,3.864848468960674
g0876,g0186+g0697,0.6340479413075145
g0877,g0186+g0697,1.4487349937623655
g0878,g0186+g0697,0.062052063469959715
g0879,g0186+g0697,1.3638199061840584
g0880,g0186+g0697,0.15642778757687925
g0881,g0186+g0697,3.2891088556657717
g0882,g0186+g0697,1.4977837273004626
g0883,g0186+g0697,0.5316461677867749
g0884,g0186+g0697,0.09838986489255488
g0885,g0186+g0697,0.06168316922185323
g0886,g0186+g0697,0.8608056582492907
g0887,g0186+g0697,1.130507428490324
g0888,g0186+g0697,0.054027339651804056
g0889,g0186+g0697,0.18006538838486563
g0890,g0186+g0697,0.058820875692744
g0891,g0186+g0697,0.854103099359062
g0892,g0186+g0697,3.6809252033923046
g0893,g0186+g0697,1.3146521877216535
g0894,g0186+g0697,0.5087765198269999
g0895,g0186+g0697,0.08635350473310507
g0896,g0186+g0697,0.3022791763717632
g0897,g0186+g0697,0.06223819261945763
g0898,g0186+g0697,0.1631972664690415
g0899,g0186+g0697,0.7014225736835701
g0900,g0186+g0697,0.14451370909534714
g0901,g0186+g0697,0.10751714059941428
g0902,g0186+g0697,2.729585185163005
g0903,g0186+g0697,0.12126260658192432
g0904,g0186+g0697,0.9168406265842003
g0905,g0186+g0697,2.7899817481082807
g0906,g0186+g0697,0.5694960307872508
g0907,g0186+g0697,0.05026859979281521
g0908,g0186+g0697,2.87428883064615
g0909,g0186+g0697,0.22942958141289502
g0910,g0186+g0697,1.1544442399635584
g0911,g0186+g0697,0.14393421271754278
g0912,g0186+g0697,2.461357666281725
g0913,g0186+g0697,0.06062240756177595
g0914,g0186+g0697,0.09628271310379828
g0915,g0186+g0697,0.35872250407203365
g0916,g0186+g0697,3.737871728393462
g0917,g0186+g0697,3.258035249241082
g0918,g0186+g0697,0.20051401797833712
g0919,g0186+g0697,3.3689997951074715
g0920,g0186+g0697,0.49337606873952145
g0921,g0186+g0697,0.910928455134364
g0922,g0186+g0697,0.07180308855232079
g0923,g0186+g0697,0.2550169342581239
g0924,g0186+g0697,0.06176943681728001
g0925,g0186+g0697,0.4926711608647446
g0926,g0186+g0697,0.20465446076575922
g0927,g0186+g0697,0.08332419753553834
g0928,g0186+g0697,0.2425723922607979
g0929,g0186+g0697,0.04120680920523883
g0930,g0186+g0697,0.33089965110367
g0931,g0186+g0697,0.06849503189067958
g0932,g0186+g0697,0.10940223426368098
g0933,g0186+g0697,0.09762308974263692
g0934,g0186+g0697,1.4137998061047392
g0935,g0186+g0697,0.3552459619187075
g0936,g0186+g0697,0.7916062384727414
g0937,g0186+g0697,0.6806187363090205
g0938,g0186+g0697,0.09002288720549685
g0939,g0186+g0697,0.4615981920396095
g0940,g0186+g0697,0.17306210807877287
g0941,g0186+g0697,1.1221049386170543
g0942,g0186+g0697,2.695908596376652
g0943,g0186+g0697,4.140050515726125
g0944,g0186+g0697,0.3668403055936376
g0945,g0186+g0697,3.3370185258609224
g0946,g0186+g0697,0.8895546923786473
g0947,g0186+g0697,0.18481959825166203
g0948,g0186+g0697,1.4517008704675614
g0949,g0186+g0697,0.07467066531122622
g0950,g0186+g0697,2.815478451093783
g0951,g0186+g0697,0.3727785273132141
g0952,g0186+g0697,0.11186745226196657
g0953,g0186+g0697,0.8309044133000653
g0954,g0186+g0697,0.2244603354085568
g0955,g0186+g0697,0.33357209379594416
g0956,g0186+g0697,2.045519138511339
g0957,g0186+g0697,2.3952616225744023
g0958,g0186+g0697,0.13429709998627654
g0959,g0186+g0697,0.05680575881784731
g0960,g0186+g0697,2.4760352018479685
g0961,g0186+g0697,0.42439902008154445
g0962,g0186+g0697,0.5900129869136923
g0963,g0186+g0697,0.4808383012474348
g0964,g0186+g0697,0.5408677722389464
g0965,g0186+g0697,0.13996797762326876
g0966,g0186+g0697,0.07333402809994742
g0967,g0186+g0697,0.7819717224366038
g0968,g0186+g0697,0.2484059809505611
g0969,g0186+g0697,0.05686907066107556
g0970,g0186+g0697,3.801501735664128
g0971,g0186+g0697,1.4999418717459567
g0972,g0186+g0697,0.7421467198822954
g0973,g0186+g0697,0.9181193713282496
g0974,g0186+g0697,0.9061654212585148
g0975,g0186+g0697,2.7565640308417825
g0976,g0186+g0697,0.20573544809083033
g0977,g0186+g0697,0.15671889260775013
g0978,g0186+g0697,0.043576760291334705
g0979,g0186+g0697,0.005243429744723188
g0980,g0186+g0697,0.8758347120895262
g0981,g0186+g0697,3.589134847794997
g0982,g0186+g0697,0.08748803900381226
g0983,g0186+g0697,0.08846136677910243
g0984,g0186+g0697,0.004786823191516141
g0985,g0186+g0697,0.1368116255123402
g0986,g0186+g0697,1.0466680031944524
g0987,g0186+g0697,0.2021739841035773
g0988,g0186+g0697,0.12932705208681047
g0989,g0186+g0697,2.1390511185629624
g0990,g0186+g0697,0.21241923037521138
g0991,g0186+g0697,0.5348038011011166
g0992,g0186+g0697,1.2294461648813149
g0993,g0186+g0697,0.07599728394218025
g0994,g0186+g0697,1.4078586623435125
g0995,g0186+g0697,1.0644076579907336
g0996,g0186+g0697,0.0358449380127701
g0997,g0186+g0697,0.12930839898012159
g0998,g0186+g0697,0.3774458975097611
g0999,g0186+g0697,0.6469554157316317
g1000,g0186+g0697,1.262308517285353
g0001,g0186+g0784,0.369635983949444
g0002,g0186+g0784,0.16800188596830415
g0003,g0186+g0784,1.5742422586281277
g0004,g0186+g0784,0.5572523163572342
g0005,g0186+g0784,0.994733882972884
g0006,g0186+g0784,2.415470943357006
g0007,g0186+g0784,0.1094107352591201
g0008,g0186+g0784,0.18237674011016203
g0009,g0186+g0784,0.8501912018339797
g0010,g0186+g0784,0.8257822247256673
g0011,g0186+g0784,0.12385727914671005
g0012,g0186+g0784,1.4780156119883519
g0013,g0186+g0784,0.08491474809817917
g0014,g0186+g0784,1.9794612362970587
g0015,g0186+g0784,0.24432013081836032
g0016,g0186+g0784,0.2991605859084326
g0017,g0186+g0784,0.9245240068390095
g0018,g0186+g0784,0.1377858233847633
g0019,g0186+g0784,2.687366353977104
g0020,g0186+g0784,0.2533934992087008
g0021,g0186+g0784,0.11978853779354047
g0022,g0186+g0784,0.20343609481656424
g0023,g0186+g0784,0.1241785475090948
g0024,g0186+g0784,0.1753370889715544
g0025,g0186+g0784,2.194135825002944
g0026,g0186+g0784,0.4634761124223102
g0027,g0186+g0784,2.2089601437778406
g0028,g0186+g0784,0.17254459281940335
g0029,g0186+g0784,1.771026383552929
g0030,g0186+g0784,0.09885277914758016
g0031,g0186+g0784,0.25733481257302904
g0032,g0186+g0784,0.655743404504428
g0033,g0186+g0784,0.1454030785961261
g0034,g0186+g0784,0.009832356518265068
g0035,g0186+g0784,0.26806220768239947
g0036,g0186+g0784,0.5015201113863054
g0037,g0186+g0784,0.008750610164389867
g0038,g0186+g0784,3.7350782526833473
g0039,g0186+g0784,0.41494944634997477
g0040,g0186+g0784,0.029221873942660875
g0041,g0186+g0784,0.49708925794166403
g0042,g0186+g0784,0.2736735423890964
g0043,g0186+g0784,2.2623325560895897
g0044,g0186+g0784,0.28772001206470854
g0045,g0186+g0784,0.7094857872420278
g0046,g0186+g0784,0.5973255373556979
g0047,g0186+g0784,4.28566145155869
g0048,g0186+g0784,2.5477580542453255
g0049,g0186+g0784,1.0160167942237064
g0050,g0186+g0784,0.09164067197228706
g0051,g0186+g0784,1.4058216388958036
g0052,g0186+g0784,0.07180629978485589
g0053,g0186+g0784,0.08697539820733716
g0054,g0186+g0784,0.07656583045760708
g0055,g0186+g0784,1.2503291774005754
g0056,g0186+g0784,0.04502276436110932
g0057,g0186+g0784,0.08635981308088649
g0058,g0186+g0784,0.6986097459126285
g0059,g0186+g0784,1.2371043683220244
g0060,g0186+g0784,0.6465372618461308
g0061,g0186+g0784,0.09319153461691536
g0062,g0186+g0784,0.13070880168263047
g0063,g0186+g0784,1.432505818524348
g0064,g0186+g0784,0.0908022005230795
g0065,g0186+g0784,1.0666955730264636
g0066,g0186+g0784,0.18823859664910178
g0067,g0186+g0784,0.04986840655320602
g0068,g0186+g0784,0.13140123012314214
g0069,g0186+g0784,0.10983201548034496
g0070,g0186+g0784,0.05505057489192221
g0071,g0186+g0784,0.16971849005553477
g0072,g0186+g0784,0.9632177574193311
g0073,g0186+g0784,0.38672573674132876
g0074,g0186+g0784,1.7949328478533975
g0075,g0186+g0784,1.2136781229867153
g0076,g0186+g0784,0.009628237572008147
g0077,g0186+g0784,4.545463478549106
g0078,g0186+g0784,0.0971109355433669
g0079,g0186+g0784,0.004277778105392794
g0080,g0186+g0784,0.06532014464944196
g0081,g0186+g0784,0.4258632786187023
g0082,g0186+g0784,3.3706987086705267
g0083,g0186+g0784,0.2145172971919348
g0084,g0186+g0784,0.015739586432713774
g0085,g0186+g0784,0.1241306314117041
g0086,g0186+g0784,0.3907929187698117
g0087,g0186+g0784,0.017403509954655637
g0088,g0186+g0784,0.053461184461939364
g0089,g0186+g0784,1.1168184293847645
g0090,g0186+g0784,0.21516431810829845
g0091,g0186+g0784,0.16465044898235331
g0092,g0186+g0784,0.5378116127730052
g0093,g0186+g0784,3.303436978953374
g0094,g0186+g0784,3.802028763721441
g0095,g0186+g0784,0.14908830523512265
g0096,g0186+g0784,0.6888032095256632
g0097,g0186+g0784,0.6073168466178854
g0098,g0186+g0784,0.30180476552360247
g0099,g0186+g0784,0.1761329979079739
g0100,g0186+g0784,0.13511235887383127
g0101,g0186+g0784,0.06182172505340298
g0102,g0186+g0784,0.4891570862443722
g0103,g0186+g0784,3.7355551839513663
g0104,g0186+g0784,0.31244967749605834
g0105,g0186+g0784,3.06453494326572
g0106,g0186+g0784,3.540417864391257
g0107,g0186+g0784,0.15839069037639034
g0108,g0186+g0784,1.5068323845151073
g0109,g0186+g0784,0.07734125297842942
g0110,g0186+g0784,0.7166884887965059
g0111,g0186+g0784,3.29692336007712
g0112,g0186+g0784,0.0560432133194156
g0113,g0186+g0784,3.3013523151162567
g0114,g0186+g0784,0.39517740481265856
g0115,g0186+g0784,0.24700485445470763
g0116,g0186+g0784,0.19381709725099935
g0117,g0186+g0784,1.5254811940316861
g0118,g0186+g0784,0.10974975445555905
g0119,g0186+g0784,0.574914660029916
g0120,g0186+g0784,0.28731730565418523
g0121,g0186+g0784,0.09389669959885744
g0122,g0186+g0784,0.7882473050170576
g0123,g0186+g0784,1.6824635369839536
g0124,g0186+g0784,1.981651325928319
g0125,g0186+g0784,2.0589324472996267
g0126,g0186+g0784,0.27724224093525124
g0127,g0186+g0784,3.676415984332107
g0128,g0186+g0784,0.14903802175435985
g0129,g0186+g0784,3.7360191788330526
g0130,g0186+g0784,1.76056363069009
g0131,g0186+g0784,0.32515129999274756
g0132,g0186+g0784,0.23010213667533752
g0133,g0186+g0784,1.1464238594828655
g0134,g0186+g0784,0.7509515072948075
g0135,g0186+g0784,0.1694056200347987
g0136,g0186+g0784,0.06273474517408696
g0137,g0186+g0784,0.8327843699768793
g0138,g0186+g0784,1.0137595960709809
g0139,g0186+g0784,0.04944735698175811
g0140,g0186+g0784,0.22829628311883246
g0141,g0186+g0784,0.549937856328334
g0142,g0186+g0784,0.8719774712729249
g0143,g0186+g0784,0.46323315542272653
g0144,g0186+g0784,1.7171717454389968
g0145,g0186+g0784,3.1063315621607366
g0146,g0186+g0784,0.06639683235106898
g0147,g0186+g0784,0.043344104639235215
g0148,g0186+g0784,0.6912643617891004
g0149,g0186+g0784,0.0857598463975108
g0150,g0186+g0784,0.5524849158109564
g0151,g0186+g0784,0.03986535522490309
g0152,g0186+g0784,0.1464133004124565
g0153,g0186+g0784,4.205459328021392
g0154,g0186+g0784,4.333050401069157
g0155,g0186+g0784,0.04595224149343476
g0156,g0186+g0784,0.6503660603265426
g0157,g0186+g0784,0.03136821019273185
g0158,g0186+g0784,1.4683486251536113
g0159,g0186+g0784,1.634316273263441
g0160,g0186+g0784,0.13232681221350465
g0161,g0186+g0784,0.09790194137361591
g0162,g0186+g0784,0.25336672124179355
g0163,g0186+g0784,0.7892177106444059
g0164,g0186+g0784,1.6815822070966067
g0165,g0186+g0784,0.11594150823833843
g0166,g0186+g0784,3.687294075543441
g0167,g0186+g0784,0.10207365050509944
g0168,g0186+g0784,0.8805025236223166
g0169,g0186+g0784,1.338397062117226
g0170,g0186+g0784,1.8374895818158754
g0171,g0186+g0784,0.250536598272128
g0172,g0186+g0784,0.6537098590658489
g0173,g0186+g0784,0.2342106844741761
g0174,g0186+g0784,0.4475570532581522
g0175,g0186+g0784,0.14716331803973412
g0176,g0186+g0784,0.16287105685620987
g0177,g0186+g0784,2.224430183633227
g0178,g0186+g0784,3.155524520950791
g0179,g0186+g0784,0.19320596884316601
g0180,g0186+g0784,0.9095323876237416
g0181,g0186+g0784,0.0597392278581192
g0182,g0186+g0784,2.652279145282197
g0183,g0186+g0784,2.6256152904310146
g0184,g0186+g0784,0.09565319441395083
g0185,g0186+g0784,0.10451063879882752
g0186,g0186+g0784,0.887339033978187
g0187,g0186+g0784,0.6108380196240729
g0188,g0186+g0784,0.19669804615633069
g0189,g0186+g0784,2.508113155921978
g0190,g0186+g0784,0.5655483677539008
g0191,g0186+g0784,0.26205189108408916
g0192,g0186+g0784,2.235275061322679
g0193,g0186+g0784,1.9110040112668927
g0194,g0186+g0784,2.6997402530684202
g0195,g0186+g0784,0.008431142056352635
g0196,g0186+g0784,2.6763136929673963
g0197,g0186+g0784,2.0390040274416394
g0198,g0186+g0784,0.7902921306005559
g0199,g0186+g0784,0.9081260146135987
g0200,g0186+g0784,0.02045034507009352
g0201,g0186+g0784,1.2524880705141104
g0202,g0186+g0784,0.05046549527572232
g0203,g0186+g0784,0.2616617786776147
g0204,g0186+g0784,3.530152281646286
g0205,g0186+g0784,1.5343617315244367
g0206,g0186+g0784,0.3214805724272633
g0207,g0186+g0784,0.17546502477990478
g0208,g0186+g0784,0.3516714648893066
g0209,g0186+g0784,3.896444074581345
g0210,g0186+g0784,0.0632874050082682
g0211,g0186+g0784,0.9407453814669083
g0212,g0186+g0784,0.34806098508491135
g0213,g0186+g0784,0.08496069601549712
g0214,g0186+g0784,0.061192979722474075
g0215,g0186+g0784,0.39272304650065615
g0216,g0186+g0784,0.2975364748708172
g0217,g0186+g0784,0.6462394469124113
g0218,g0186+g0784,1.157122658973081
g0219,g0186+g0784,0.11107058970445438
g0220,g0186+g0784,2.0817066744056376
g0221,g0186+g0784,1.1121599060998246
g0222,g0186+g0784,3.84161117180043
g0223,g0186+g0784,0.044700397388489514
g0224,g0186+g0784,0.7759979508695489
g0225,g0186+g0784,0.3511735232505153
g0226,g0186+g0784,0.07921060518634762
g0227,g0186+g0784,0.4220928921972174
g0228,g0186+g0784,0.026560586760301028
g0229,g0186+g0784,0.12462715641628969
g0230,g0186+g0784,0.13064198450592368
g0231,g0186+g0784,3.020464950950996
g0232,g0186+g0784,0.009308115098646654
g0233,g0186+g0784,0.42940421817517804
g0234,g0186+g0784,0.05087446939675736
g0235,g0186+g0784,0.08297738528512848
g0236,g0186+g0784,1.4744731977962944
g0237,g0186+g0784,0.20448643802094396
g0238,g0186+g0784,1.2864148489023057
g0239,g0186+g0784,0.13275609660468599
g0240,g0186+g0784,1.9673600021799489
g0241,g0186+g0784,0.03402992088350512
g0242,g0186+g0784,2.4283962487625455
g0243,g0186+g0784,0.3250695999370415
g0244,g0186+g0784,0.06049122696873473
g0245,g0186+g0784,1.229191495697564
g0246,g0186+g0784,0.044404562514263134
g0247,g0186+g0784,0.21870686365881373
g0248,g0186+g0784,0.34935957278801033
g0249,g0186+g0784,0.14743600198449056
g0250,g0186+g0784,1.2034142629601579
g0251,g0186+g0784,0.12499531488495756
g0252,g0186+g0784,0.9631739596825982
g0253,g0186+g0784,2.2593993532029426
g0254,g0186+g0784,1.830754345308483
